date,state,cases
2020/3/13,Alabama,6
2020/3/14,Alabama,12
2020/3/15,Alabama,23
2020/3/16,Alabama,29
2020/3/17,Alabama,39
2020/3/18,Alabama,51
2020/3/19,Alabama,78
2020/3/20,Alabama,106
2020/3/21,Alabama,131
2020/3/22,Alabama,157
2020/3/23,Alabama,196
2020/3/24,Alabama,242
2020/3/25,Alabama,386
2020/3/26,Alabama,538
2020/3/27,Alabama,639
2020/3/28,Alabama,720
2020/3/29,Alabama,830
2020/3/30,Alabama,947
2020/3/31,Alabama,999
2020/4/1,Alabama,1108
2020/4/2,Alabama,1270
2020/4/3,Alabama,1535
2020/4/4,Alabama,1632
2020/4/5,Alabama,1840
2020/4/6,Alabama,2005
2020/4/7,Alabama,2197
2020/4/8,Alabama,2498
2020/4/9,Alabama,2838
2020/4/10,Alabama,3008
2020/4/11,Alabama,3262
2020/4/12,Alabama,3583
2020/4/13,Alabama,3805
2020/4/14,Alabama,3953
2020/4/15,Alabama,4241
2020/4/16,Alabama,4404
2020/4/17,Alabama,4572
2020/4/18,Alabama,4723
2020/4/19,Alabama,4903
2020/4/20,Alabama,5078
2020/4/21,Alabama,5327
2020/4/22,Alabama,5610
2020/4/23,Alabama,5832
2020/4/24,Alabama,6026
2020/4/25,Alabama,6213
2020/4/26,Alabama,6421
2020/4/27,Alabama,6539
2020/4/28,Alabama,6750
2020/4/29,Alabama,6925
2020/4/30,Alabama,7068
2020/5/1,Alabama,7294
2020/5/2,Alabama,7611
2020/5/3,Alabama,7888
2020/5/4,Alabama,8112
2020/5/5,Alabama,8437
2020/5/6,Alabama,8691
2020/5/7,Alabama,9046
2020/5/8,Alabama,9385
2020/5/9,Alabama,9668
2020/5/10,Alabama,9889
2020/5/11,Alabama,10164
2020/5/12,Alabama,10464
2020/5/13,Alabama,10700
2020/5/14,Alabama,11101
2020/5/15,Alabama,11373
2020/5/16,Alabama,11674
2020/5/17,Alabama,11771
2020/5/18,Alabama,12086
2020/5/19,Alabama,12376
2020/5/20,Alabama,13052
2020/5/21,Alabama,13414
2020/5/22,Alabama,13670
2020/5/23,Alabama,14149
2020/5/24,Alabama,14478
2020/5/25,Alabama,14986
2020/5/26,Alabama,15650
2020/5/27,Alabama,16032
2020/5/28,Alabama,16530
2020/5/29,Alabama,17031
2020/5/30,Alabama,17359
2020/5/31,Alabama,17952
2020/6/1,Alabama,18534
2020/6/2,Alabama,18771
2020/6/3,Alabama,18851
2020/6/4,Alabama,19072
2020/6/5,Alabama,19387
2020/6/6,Alabama,20043
2020/6/7,Alabama,20500
2020/6/8,Alabama,20925
2020/6/9,Alabama,21422
2020/6/10,Alabama,21989
2020/6/11,Alabama,22845
2020/6/12,Alabama,23710
2020/6/13,Alabama,24601
2020/6/14,Alabama,25615
2020/6/15,Alabama,26272
2020/6/16,Alabama,26912
2020/6/17,Alabama,27312
2020/6/18,Alabama,28206
2020/6/19,Alabama,29002
2020/6/20,Alabama,29549
2020/6/21,Alabama,30021
2020/6/22,Alabama,30454
2020/6/23,Alabama,31097
2020/6/24,Alabama,32064
2020/6/25,Alabama,33206
2020/6/26,Alabama,34183
2020/6/27,Alabama,35083
2020/6/28,Alabama,35441
2020/6/29,Alabama,37175
2020/6/30,Alabama,38045
2020/7/1,Alabama,38962
2020/7/2,Alabama,40111
2020/7/3,Alabama,41865
2020/7/4,Alabama,42862
2020/7/5,Alabama,43953
2020/7/6,Alabama,44878
2020/7/7,Alabama,45785
2020/7/8,Alabama,46962
2020/7/9,Alabama,49174
2020/7/10,Alabama,50508
2020/7/11,Alabama,51947
2020/7/12,Alabama,53587
2020/7/13,Alabama,55545
2020/7/14,Alabama,57255
2020/7/15,Alabama,59067
2020/7/16,Alabama,61088
2020/7/17,Alabama,63091
2020/7/18,Alabama,65234
2020/7/19,Alabama,67011
2020/7/20,Alabama,68891
2020/7/21,Alabama,70358
2020/7/22,Alabama,71813
2020/7/23,Alabama,74212
2020/7/24,Alabama,76005
2020/7/25,Alabama,78130
2020/7/26,Alabama,79294
2020/7/27,Alabama,81115
2020/7/28,Alabama,82366
2020/7/29,Alabama,83782
2020/7/30,Alabama,85762
2020/7/31,Alabama,87723
2020/8/1,Alabama,89349
2020/8/2,Alabama,91444
2020/8/3,Alabama,92661
2020/8/4,Alabama,93702
2020/8/5,Alabama,94654
2020/8/6,Alabama,96592
2020/8/7,Alabama,98301
2020/8/8,Alabama,100173
2020/8/9,Alabama,101334
2020/8/10,Alabama,103020
2020/8/11,Alabama,103851
2020/8/12,Alabama,104786
2020/8/13,Alabama,105557
2020/8/14,Alabama,106309
2020/8/15,Alabama,107580
2020/8/16,Alabama,108433
2020/8/17,Alabama,109004
2020/8/18,Alabama,110361
2020/8/19,Alabama,111478
2020/8/20,Alabama,112449
2020/8/21,Alabama,113632
2020/8/22,Alabama,114532
2020/8/23,Alabama,115060
2020/8/24,Alabama,116710
2020/8/25,Alabama,117242
2020/8/26,Alabama,119254
2020/8/27,Alabama,121023
2020/8/28,Alabama,122185
2020/8/29,Alabama,123889
2020/8/30,Alabama,125235
2020/8/31,Alabama,126058
2020/9/1,Alabama,127616
2020/9/2,Alabama,128239
2020/9/3,Alabama,129285
2020/9/4,Alabama,130393
2020/9/5,Alabama,131803
2020/9/6,Alabama,132314
2020/9/7,Alabama,132973
2020/9/8,Alabama,133606
2020/9/9,Alabama,134417
2020/9/10,Alabama,135565
2020/9/11,Alabama,136703
2020/9/12,Alabama,137646
2020/9/13,Alabama,138755
2020/9/14,Alabama,139459
2020/9/15,Alabama,140160
2020/9/16,Alabama,141087
2020/9/17,Alabama,141757
2020/9/18,Alabama,142863
2020/9/19,Alabama,144164
2020/9/20,Alabama,144962
2020/9/21,Alabama,145780
2020/9/22,Alabama,146584
2020/9/23,Alabama,147153
2020/9/24,Alabama,148206
2020/9/25,Alabama,150658
2020/9/26,Alabama,151591
2020/9/27,Alabama,152321
2020/9/28,Alabama,152983
2020/9/29,Alabama,153554
2020/9/30,Alabama,154701
2020/10/1,Alabama,155744
2020/10/2,Alabama,156698
2020/10/3,Alabama,158380
2020/10/4,Alabama,159169
2020/10/5,Alabama,159713
2020/10/6,Alabama,160477
2020/10/7,Alabama,161418
2020/10/8,Alabama,161975
2020/10/9,Alabama,163465
2020/10/10,Alabama,164526
2020/10/11,Alabama,165342
2020/10/12,Alabama,166076
2020/10/13,Alabama,167193
2020/10/14,Alabama,167977
2020/10/15,Alabama,169162
