date,cases
2020/01/22,1
2020/01/23,9
2020/01/24,32
2020/01/25,53
2020/01/26,78
2020/01/27,112
2020/01/28,151
2020/01/29,200
2020/01/30,241
2020/01/31,278
2020/02/01,317
2020/02/02,349
2020/02/03,381
2020/02/04,410
2020/02/05,436
2020/02/06,458
2020/02/07,481
2020/02/08,506
2020/02/09,531
2020/02/10,548
2020/02/11,566
2020/02/12,583
2020/02/13,598
2020/02/14,614
2020/02/15,625
2020/02/16,636
2020/02/17,644
2020/02/18,651
2020/02/19,659
2020/02/20,665
2020/02/21,671
2020/02/22,676
2020/02/23,680
2020/02/24,683
2020/02/25,685
2020/02/26,687
2020/02/27,688
2020/02/28,690
2020/02/29,691
2020/03/01,692
2020/03/02,694
2020/03/03,695
2020/03/04,696
2020/03/05,698
2020/03/06,699
2020/03/07,700
2020/03/08,701
2020/03/09,702
2020/03/10,703
2020/03/11,704
2020/03/12,705
2020/03/13,706
2020/03/14,707
2020/03/15,708
2020/03/16,709
2020/03/17,710
2020/03/18,711
2020/03/19,712
2020/03/20,713
2020/03/21,714
2020/03/22,715
2020/03/23,716
2020/03/24,717
2020/03/25,718
2020/03/26,719
2020/03/27,720
2020/03/28,721
2020/03/29,722
2020/03/30,723
2020/03/31,724
2020/04/01,725
2020/04/02,726
2020/04/03,727
2020/04/04,728
2020/04/05,729
2020/04/06,730
2020/04/07,731
2020/04/08,732
2020/04/09,733
2020/04/10,734
2020/04/11,735
2020/04/12,736
2020/04/13,737
2020/04/14,738
2020/04/15,739
2020/04/16,740
2020/04/17,741
2020/04/18,742
2020/04/19,743
2020/04/20,744
2020/04/21,745
2020/04/22,746
2020/04/23,747
2020/04/24,748
2020/04/25,749
2020/04/26,750
2020/04/27,751
2020/04/28,752
2020/04/29,753
2020/04/30,754
2020/05/01,755
2020/05/02,756
2020/05/03,757
2020/05/04,758
2020/05/05,759
2020/05/06,760
2020/05/07,761
2020/05/08,762
2020/05/09,763
2020/05/10,764
2020/05/11,765
2020/05/12,766
2020/05/13,767
2020/05/14,768
2020/05/15,769
2020/05/16,770
2020/05/17,771
2020/05/18,772
2020/05/19,773
2020/05/20,774
2020/05/21,775
2020/05/22,776
2020/05/23,777
2020/05/24,778
2020/05/25,779
2020/05/26,780
2020/05/27,781
2020/05/28,782
2020/05/29,783
2020/05/30,784
2020/05/31,785
2020/06/01,786
2020/06/02,787
2020/06/03,788
2020/06/04,789
2020/06/05,790
2020/06/06,791
2020/06/07,792
2020/06/08,793
2020/06/09,794
2020/06/10,795
2020/06/11,796
2020/06/12,797
2020/06/13,798
2020/06/14,799
2020/06/15,800
2020/06/16,801
2020/06/17,802
2020/06/18,803
2020/06/19,804
2020/06/20,805
2020/06/21,806
2020/06/22,807
2020/06/23,808
2020/06/24,809
2020/06/25,810
2020/06/26,811
2020/06/27,812
2020/06/28,813
2020/06/29,814
2020/06/30,815
2020/07/01,816
2020/07/02,817
2020/07/03,818
2020/07/04,819
2020/07/05,820
2020/07/06,821
2020/07/07,822
2020/07/08,823
2020/07/09,824
2020/07/10,825
2020/07/11,826
2020/07/12,827
2020/07/13,828
2020/07/14,829
2020/07/15,830
2020/07/16,831
2020/07/17,832
2020/07/18,833
2020/07/19,834
2020/07/20,835
2020/07/21,836
2020/07/22,837
2020/07/23,838
2020/07/24,839
2020/07/25,840
2020/07/26,841
2020/07/27,842
2020/07/28,843
2020/07/29,844
2020/07/30,845
2020/07/31,846
2020/08/01,847
2020/08/02,848
2020/08/03,849
2020/08/04,850
2020/08/05,851
2020/08/06,852
2020/08/07,853
2020/08/08,854
2020/08/09,855
2020/08/10,856
2020/08/11,857
2020/08/12,858
2020/08/13,859
2020/08/14,860
2020/08/15,861
2020/08/16,862
2020/08/17,863
2020/08/18,864
2020/08/19,865
2020/08/20,866
2020/08/21,867
2020/08/22,868
2020/08/23,869
2020/08/24,870
2020/08/25,871
2020/08/26,872
2020/08/27,873
2020/08/28,874
2020/08/29,875
2020/08/30,876
2020/08/31,877
2020/09/01,878
2020/09/02,879
2020/09/03,880
2020/09/04,881
2020/09/05,882
2020/09/06,883
2020/09/07,884
2020/09/08,885
2020/09/09,886
2020/09/10,887
2020/09/11,888
2020/09/12,889
2020/09/13,890
2020/09/14,891
2020/09/15,892
2020/09/16,893
2020/09/17,894
2020/09/18,895
2020/09/19,896
2020/09/20,897
2020/09/21,898
2020/09/22,899
2020/09/23,900
2020/09/24,901
2020/09/25,902
2020/09/26,903
2020/09/27,904
2020/09/28,905
2020/09/29,906
2020/09/30,907
2020/10/01,908
2020/10/02,909
2020/10/03,910
2020/10/04,911
2020/10/05,912
2020/10/06,913
2020/10/07,914
2020/10/08,915
2020/10/09,916
2020/10/10,917
2020/10/11,918
2020/10/12,919
2020/10/13,920
2020/10/14,921
2020/10/15,922
2020/10/16,923
2020/10/17,924
2020/10/18,925
2020/10/19,926
2020/10/20,927
2020/10/21,928
2020/10/22,929
2020/10/23,930
2020/10/24,931
2020/10/25,932
2020/10/26,933
2020/10/27,934
2020/10/28,935
2020/10/29,936
2020/10/30,937
2020/10/31,938
2020/11/01,939
2020/11/02,940
2020/11/03,941
2020/11/04,942
2020/11/05,943
2020/11/06,944
2020/11/07,945
2020/11/08,946
2020/11/09,947
2020/11/10,948
2020/11/11,949
2020/11/12,950
2020/11/13,951
2020/11/14,952
2020/11/15,953
2020/11/16,954
2020/11/17,955
2020/11/18,956
2020/11/19,957
2020/11/20,958
2020/11/21,959
2020/11/22,960
2020/11/23,961
2020/11/24,962
2020/11/25,963
2020/11/26,964
2020/11/27,965
2020/11/28,966
2020/11/29,967
2020/11/30,968
2020/12/01,969
2020/12/02,970
2020/12/03,971
2020/12/04,972
2020/12/05,973
2020/12/06,974
2020/12/07,975
2020/12/08,976
2020/12/09,977
2020/12/10,978
2020/12/11,979
2020/12/12,980
2020/12/13,981
2020/12/14,982
2020/12/15,983
2020/12/16,984
2020/12/17,985
2020/12/18,986
2020/12/19,987
2020/12/20,988
2020/12/21,989
2020/12/22,990
2020/12/23,991
2020/12/24,992
2020/12/25,993
2020/12/26,994
2020/12/27,995
2020/12/28,996
2020/12/29,997
2020/12/30,998
2020/12/31,999
2021/01/01,1000
2021/01/02,1001
2021/01/03,1002
2021/01/04,1003
2021/01/05,1004
2021/01/06,1005
2021/01/07,1006
2021/01/08,1007
2021/01/09,1008
2021/01/10,1009
2021/01/11,1010
2021/01/12,1011
2021/01/13,1012
2021/01/14,1013
2021/01/15,1014
2021/01/16,1015
2021/01/17,1016
2021/01/18,1017
2021/01/19,1018
2021/01/20,1019
2021/01/21,1020
2021/01/22,1021
2021/01/23,1022
2021/01/24,1023
2021/01/25,1024
2021/01/26,1025
2021/01/27,1026
2021/01/28,1027
2021/01/29,1028
2021/01/30,1029
2021/01/31,1030
2021/02/01,1031
2021/02/02,1032
2021/02/03,1033
2021/02/04,1034
2021/02/05,1035
2021/02/06,1036
2021/02/07,1037
2021/02/08,1038
2021/02/09,1039
2021/02/10,1040
2021/02/11,1041
2021/02/12,1042
2021/02/13,1043
2021/02/14,1044
2021/02/15,1045
2021/02/16,1046
2021/02/17,1047
2021/02/18,1048
2021/02/19,1049
2021/02/20,1050
2021/02/21,1051
2021/02/22,1052
2021/02/23,1053
2021/02/24,1054
2021/02/25,1055
2021/02/26,1056
2021/02/27,1057
2021/02/28,1058
2021/03/01,1059
2021/03/02,1060
2021/03/03,1061
2021/03/04,1062
2021/03/05,1063
2021/03/06,1064
2021/03/07,1065
2021/03/08,1066
2021/03/09,1067
2021/03/10,1068
2021/03/11,1069
2021/03/12,1070
2021/03/13,1071
2021/03/14,1072
2021/03/15,1073
2021/03/16,1074
2021/03/17,1075
2021/03/18,1076
2021/03/19,1077
2021/03/20,1078
2021/03/21,1079
2021/03/22,1080
2021/03/23,1081
2021/03/24,1082
2021/03/25,1083
2021/03/26,1084
2021/03/27,1085
2021/03/28,1086
2021/03/29,1087
2021/03/30,1088
2021/03/31,1089
2021/04/01,1090
2021/04/02,1091
2021/04/03,1092
2021/04/04,1093
2021/04/05,1094
2021/04/06,1095
2021/04/07,1096
2021/04/08,1097
2021/04/09,1098
2021/04/10,1099
2021/04/11,1100
2021/04/12,1101
2021/04/13,1102
2021/04/14,1103
2021/04/15,1104
2021/04/16,1105
2021/04/17,1106
2021/04/18,1107
2021/04/19,1108
2021/04/20,1109
2021/04/21,1110
2021/04/22,1111
2021/04/23,1112
2021/04/24,1113
2021/04/25,1114
2021/04/26,1115
2021/04/27,1116
2021/04/28,1117
2021/04/29,1118
2021/04/30,1119
2021/05/01,1120
2021/05/02,1121
2021/05/03,1122
2021/05/04,1123
2021/05/05,1124
2021/05/06,1125
2021/05/07,1126
2021/05/08,1127
2021/05/09,1128
2021/05/10,1129
2021/05/11,1130
2021/05/12,1131
2021/05/13,1132
2021/05/14,1133
2021/05/15,1134
2021/05/16,1135
2021/05/17,1136
2021/05/18,1137
2021/05/19,1138
2021/05/20,1139
2021/05/21,1140
2021/05/22,1141
2021/05/23,1142
2021/05/24,1143
2021/05/25,1144
2021/05/26,1145
2021/05/27,1146
2021/05/28,1147
2021/05/29,1148
2021/05/30,1149
2021/05/31,1150
2021/06/01,1151
2021/06/02,1152
2021/06/03,1153
2021/06/04,1154
2021/06/05,1155
2021/06/06,1156
2021/06/07,1157
2021/06/08,1158
2021/06/09,1159
2021/06/10,1160
2021/06/11,1161
2021/06/12,1162
2021/06/13,1163
2021/06/14,1164
2021/06/15,1165
2021/06/16,1166
2021/06/17,1167
2021/06/18,1168
2021/06/19,1169
2021/06/20,1170
2021/06/21,1171
2021/06/22,1172
2021/06/23,1173
2021/06/24,1174
