date,cases,deaths
2020-03-04,1,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,3,0
2020-03-10,3,0
2020-03-11,4,0
2020-03-12,5,0
2020-03-13,13,0
2020-03-14,26,0
2020-03-15,37,0
2020-03-16,50,0
2020-03-17,67,0
2020-03-18,90,1
2020-03-19,120,3
2020-03-20,169,3
2020-03-21,247,6
2020-03-22,351,8
2020-03-23,444,11
2020-03-24,564,15
2020-03-25,707,22
2020-03-26,867,25
2020-03-27,1144,30
2020-03-28,1406,38
2020-03-29,1665,45
2020-03-30,1933,53
2020-03-31,2199,62
2020-04-01,2561,72
2020-04-02,2955,81
2020-04-03,3382,92
2020-04-04,3842,103
2020-04-05,4335,115
2020-04-06,4862,128
2020-04-07,5423,142
2020-04-08,6018,157
2020-04-09,6647,173
2020-04-10,7310,190
2020-04-11,8007,208
2020-04-12,8738,227
2020-04-13,9503,247
2020-04-14,10302,268
2020-04-15,11135,290
2020-04-16,11992,313
2020-04-17,12893,337
2020-04-18,13828,362
2020-04-19,14797,388
2020-04-20,15800,415
2020-04-21,16837,443
2020-04-22,17908,472
2020-04-23,19013,502
2020-04-24,20152,533
2020-04-25,21325,565
2020-04-26,22532,598
2020-04-27,23773,632
2020-04-28,25048,667
2020-04-29,26357,703
2020-04-30,27699,740
2020-05-01,29075,778
2020-05-02,30484,817
2020-05-03,31926,857
2020-05-04,33401,898
2020-05-05,34909,940
2020-05-06,36450,983
2020-05-07,38024,1027
2020-05-08,39631,1072
2020-05-09,41271,1118
2020-05-10,42944,1165
2020-05-11,44650,1213
2020-05-12,46389,1262
2020-05-13,48161,1312
2020-05-14,49966,1363
2020-05-15,51804,1415
2020-05-16,53675,1468
2020-05-17,55579,1522
2020-05-18,57516,1577
2020-05-19,59486,1633
2020-05-20,61489,1690
2020-05-21,63525,1748
2020-05-22,65594,1807
2020-05-23,67696,1867
2020-05-24,69831,1928
2020-05-25,72000,1990
2020-05-26,74202,2053
2020-05-27,76437,2117
2020-05-28,78705,2182
2020-05-29,81006,2248
2020-05-30,83340,2315
2020-05-31,85707,2383
2020-06-01,88107,2452
2020-06-02,90540,2522
