date,cases
2020/3/9,3
2020/3/10,3
2020/3/11,4
2020/3/12,5
2020/3/13,13
2020/3/14,26
2020/3/15,37
2020/3/16,50
2020/3/17,67
2020/3/18,90
2020/3/19,120
2020/3/20,169
2020/3/21,247
2020/3/22,351
2020/3/23,444
2020/3/24,564
2020/3/25,707
2020/3/26,867
2020/3/27,1144
2020/3/28,1406
2020/3/29,1665
2020/3/30,1933
2020/3/31,2199
2020/4/1,2548
2020/4/2,2903
2020/4/3,3312
2020/4/4,3739
2020/4/5,4043
2020/4/6,4450
2020/4/7,4783
2020/4/8,5149
2020/4/9,5513
2020/4/10,5879
2020/4/11,6251
2020/4/12,6605
2020/4/13,6975
2020/4/14,7280
2020/4/15,7791
2020/4/16,8414
2020/4/17,9107
2020/4/18,10222
2020/4/19,11602
2020/4/20,12919
2020/4/21,13725
2020/4/22,14117
2020/4/23,14694
2020/4/24,15169
2020/4/25,15587
2020/4/26,15963
2020/4/27,16325
2020/4/28,16769
2020/4/29,17303
2020/4/30,18027
2020/5/1,18743
2020/5/2,19335
2020/5/3,19914
2020/5/4,20474
2020/5/5,20969
2020/5/6,21576
2020/5/7,22131
2020/5/8,23018
2020/5/9,23697
2020/5/10,24086
2020/5/11,24785
2020/5/12,25257
2020/5/13,25727
2020/5/14,26363
2020/5/15,26956
2020/5/16,27476
2020/5/17,27925
2020/5/18,28455
2020/5/19,28953
2020/5/20,29437
2020/5/21,30168
2020/5/22,30795
2020/5/23,31408
2020/5/24,31911
2020/5/25,32477
2020/5/26,33006
2020/5/27,33439
2020/5/28,33915
2020/5/29,34566
2020/5/30,35034
2020/5/31,35513
2020/6/1,35984
2020/6/2,36350
2020/6/3,36792
2020/6/4,37282
2020/6/5,37758
2020/6/6,38111
2020/6/7,38476
2020/6/8,38837
2020/6/9,39162
2020/6/10,39575
2020/6/11,40004
2020/6/12,40424
2020/6/13,40848
2020/6/14,41148
2020/6/15,41576
2020/6/16,42010
2020/6/17,42422
2020/6/18,43122
2020/6/19,43731
2020/6/20,44262
2020/6/21,44808
2020/6/22,45537
2020/6/23,46127
2020/6/24,46759
2020/6/25,47651
2020/6/26,48638
2020/6/27,49455
2020/6/28,50309
2020/6/29,51046
2020/6/30,51789
2020/7/1,52865
2020/7/2,54166
2020/7/3,55257
2020/7/4,56183
2020/7/5,57151
2020/7/6,57956
2020/7/7,58904
2020/7/8,60181
2020/7/9,61331
2020/7/10,62856
2020/7/11,64214
2020/7/12,65592
2020/7/13,66853
2020/7/14,67995
2020/7/15,69311
2020/7/16,70601
2020/7/17,72280
2020/7/18,73822
2020/7/19,74932
2020/7/20,76168
2020/7/21,77215
2020/7/22,78742
2020/7/23,80186
2020/7/24,81746
2020/7/25,83184
2020/7/26,84073
2020/7/27,85177
2020/7/28,86497
2020/7/29,87893
2020/7/30,89626
2020/7/31,91159
2020/8/1,92087
2020/8/2,93031
2020/8/3,93963
2020/8/4,95106
2020/8/5,96305
2020/8/6,97471
2020/8/7,98675
2020/8/8,99969
2020/8/9,100848
2020/8/10,101731
2020/8/11,102826
2020/8/12,104248
2020/8/13,105426
2020/8/14,106557
2020/8/15,107674
2020/8/16,108287
2020/8/17,109062
2020/8/18,109923
2020/8/19,110881
2020/8/20,112003
2020/8/21,113046
2020/8/22,114165
2020/8/23,114802
2020/8/24,115651
2020/8/25,116495
2020/8/26,117584
2020/8/27,118828
2020/8/28,120124
2020/8/29,121340
2020/8/30,122262
2020/8/31,123157
2020/9/1,124610
2020/9/2,125767
2020/9/3,127112
2020/9/4,128444
2020/9/5,129785
2020/9/6,130558
2020/9/7,131336
2020/9/8,131992
2020/9/9,132965
2020/9/10,134086
2020/9/11,135326
2020/9/12,136568
2020/9/13,137405
2020/9/14,138484
2020/9/15,139485
2020/9/16,140518
2020/9/17,141585
2020/9/18,142596
2020/9/19,143547
2020/9/20,144309
2020/9/21,145165
2020/9/22,145850
2020/9/23,146753
2020/9/24,147744
2020/9/25,148894
2020/9/26,150009
2020/9/27,150809
2020/9/28,151802
2020/9/29,152907
2020/9/30,153987
2020/10/1,155314
2020/10/2,156809
2020/10/3,157966
2020/10/4,158907
2020/10/5,159964
2020/10/6,161299
2020/10/7,162723
2020/10/8,164262
2020/10/9,166102
2020/10/10,167458
2020/10/11,168749
2020/10/12,170179
2020/10/13,171626
2020/10/14,173665
2020/10/15,175843
2020/10/16,177991
2020/10/17,180225
2020/10/18,181787
2020/10/19,183624
2020/10/20,185639
2020/10/21,188005
2020/10/22,190430
2020/10/23,192948
2020/10/24,195806
2020/10/25,198115
2020/10/26,200231
2020/10/27,202740
2020/10/28,205347
2020/10/29,208937
2020/10/30,212782
2020/10/31,215697
2020/11/1,219000
2020/11/2,221909
2020/11/3,226138
2020/11/4,230209
2020/11/5,235170
2020/11/6,240178
2020/11/7,245727
2020/11/8,250268
2020/11/9,254974
2020/11/10,261482
2020/11/11,267356
2020/11/12,274457
2020/11/13,282528
2020/11/14,290243
2020/11/15,298096
2020/11/16,305364
2020/11/17,312443
2020/11/18,318828
2020/11/19,326615
2020/11/20,335423
2020/11/21,343286
2020/11/22,351419
2020/11/23,363304
2020/11/24,371908
2020/11/25,382743
2020/11/26,382743
2020/11/27,399808
2020/11/28,406703
2020/11/29,414432
2020/11/30,421063
2020/12/1,430093
2020/12/2,437928
2020/12/3,446859
2020/12/4,456963
2020/12/5,467432
2020/12/6,475024
2020/12/7,484297
2020/12/8,510018
2020/12/9,520112
2020/12/10,531850
2020/12/11,542209
2020/12/12,553461
2020/12/13,562727
2020/12/14,570602
2020/12/15,579357
2020/12/16,584766
2020/12/17,596178
2020/12/18,605862
2020/12/19,614429
2020/12/20,622806
2020/12/21,629354
2020/12/22,637032
2020/12/23,644822
2020/12/24,653650
2020/12/25,653650
2020/12/26,664668
2020/12/27,670525
2020/12/28,675044
2020/12/29,682570
2020/12/30,690748
2020/12/31,700380
2021/1/1,700380
2021/1/2,714673
2021/1/3,721481
2021/1/4,727423
2021/1/5,735003
2021/1/6,742817
2021/1/7,753068
2021/1/8,762603
2021/1/9,770977
2021/1/10,777065
2021/1/11,784957
2021/1/12,792938
2021/1/13,799639
2021/1/14,807293
2021/1/15,814442
2021/1/16,821507
2021/1/17,826754
2021/1/18,831066
2021/1/19,836055
2021/1/20,842433
2021/1/21,849704
2021/1/22,853982
2021/1/23,859841
2021/1/24,864322
2021/1/25,868656
2021/1/26,872918
2021/1/27,878284
2021/1/28,883716
2021/1/29,888591
2021/1/30,892781
2021/1/31,895792
2021/2/1,899079
2021/2/2,902736
2021/2/3,906727
2021/2/4,910847
2021/2/5,914530
2021/2/6,918079
2021/2/7,920217
2021/2/8,922143
2021/2/9,925350
2021/2/10,928631
2021/2/11,931437
2021/2/12,934742
2021/2/13,937541
2021/2/14,939350
2021/2/15,941265
2021/2/16,943291
2021/2/17,945107
2021/2/18,947389
2021/2/19,949695
2021/2/20,952306
2021/2/21,953767
2021/2/22,955378
2021/2/23,958153
2021/2/24,959995
2021/2/25,962404
2021/2/26,964380
2021/2/27,966154
2021/2/28,967422
2021/3/1,968874
2021/3/2,970583
2021/3/3,972605
2021/3/4,974480
2021/3/5,976230
2021/3/6,977738
2021/3/7,978471
2021/3/8,979726
2021/3/9,981619
2021/3/10,983487
2021/3/11,984934
2021/3/12,986740
2021/3/13,988298
2021/3/14,989191
2021/3/15,990340
2021/3/16,992223
2021/3/17,993681
2021/3/18,995785
2021/3/19,997336
2021/3/20,998819
2021/3/21,999751
2021/3/22,1001195
2021/3/23,1002822
2021/3/24,1004670
2021/3/25,1006171
