date,state,fips州代码,cases,原始每日新增病例数,平滑处理后每日新增病例数,time天数,Rt,Re(t),β ,γ,S,I,R,total,每日累计病例数预测,每日新增病例数预测,残差,,,,,,,,,,,,,,,,,, 
2020/3/4,,,1,0,0.00 ,0,0.00 ,0.00 ,0.00 ,0.2,1.17E+07,1,0.00E+00,1.17E+07,0.00E+00,0.00 ,0.00 ,,人口总数N：,1.17E+07,人,,,,,,,,,,,,,,
2020/3/5,,,1,0,0.00 ,1,0.00 ,0.00 ,0.00 ,0.2,1.17E+07,8.00E-01,2.00E-01,1.17E+07,0.00E+00,0.00 ,0.00 ,,,,,,,,,,,,,,,,,,
2020/3/6,,,1,0,0.00 ,2,0.00 ,0.00 ,0.00 ,0.2,1.17E+07,6.40E-01,3.60E-01,1.17E+07,0.00E+00,0.00 ,0.00 ,,平均感染期D：,5,天,,,,,,,,,,,,,,
2020/3/7,,,1,0,0.29 ,3,2.79 ,2.79 ,0.56 ,0.2,1.17E+07,5.12E-01,4.88E-01,1.17E+07,0.00E+00,0.00 ,-0.29 ,,,,,,,,,,,,,,,,,,
2020/3/8,,,1,0,0.43 ,4,3.08 ,3.08 ,0.62 ,0.2,1.17E+07,6.95E-01,5.90E-01,1.17E+07,2.86E-01,0.29 ,-0.14 ,,移除率γ:,0.2,天^1,,,,,,,,,,,,,,
2020/3/9,Ohio,39,3,2,0.57 ,5,2.90 ,2.90 ,0.58 ,0.2,1.17E+07,9.85E-01,7.29E-01,1.17E+07,7.14E-01,0.43 ,-0.14 ,,,,,,,,,,,,,,,,,,
2020/3/10,Ohio,39,3,0,1.71 ,6,6.31 ,6.31 ,1.26 ,0.2,1.17E+07,1.36E+00,9.26E-01,1.17E+07,1.29E+00,0.57 ,-1.14 ,,Δt:,1,天,,,,,,,,,,,,,,
2020/3/11,Ohio,39,4,1,3.57 ,7,6.37 ,6.37 ,1.27 ,0.2,1.17E+07,2.80E+00,1.20E+00,1.17E+07,3.00E+00,1.71 ,-1.86 ,,,,,,,,,,,,,,,,,,
2020/3/12,Ohio,39,5,1,5.14 ,8,4.42 ,4.42 ,0.88 ,0.2,1.17E+07,5.81E+00,1.76E+00,1.17E+07,6.57E+00,3.57 ,-1.57 ,,,,,,,,,,,,,,,,,,
2020/3/13,Ohio,39,13,8,6.71 ,9,3.43 ,3.43 ,0.69 ,0.2,1.17E+07,9.79E+00,2.92E+00,1.17E+07,1.17E+01,5.14 ,-1.57 ,,,,,,,,,,,,,,,,,,
2020/3/14,Ohio,39,26,13,9.14 ,10,3.14 ,3.14 ,0.63 ,0.2,1.17E+07,1.45E+01,4.88E+00,1.17E+07,1.84E+01,6.71 ,-2.43 ,,,,,,,,,,,,,,,,,,
2020/3/15,Ohio,39,37,11,12.29 ,11,2.96 ,2.96 ,0.59 ,0.2,1.17E+07,2.08E+01,7.79E+00,1.17E+07,2.76E+01,9.14 ,-3.14 ,,,,,,,,,,,,,,,,,,
2020/3/16,Ohio,39,50,13,16.43 ,12,2.84 ,2.84 ,0.57 ,0.2,1.17E+07,2.89E+01,1.19E+01,1.17E+07,3.99E+01,12.29 ,-4.14 ,,,,,,,,,,,,,,,,,,
2020/3/17,Ohio,39,67,17,22.29 ,13,2.82 ,2.82 ,0.56 ,0.2,1.17E+07,3.96E+01,1.77E+01,1.17E+07,5.63E+01,16.43 ,-5.86 ,,,,,,,,,,,,,,,,,,
2020/3/18,Ohio,39,90,23,31.57 ,14,2.93 ,2.93 ,0.59 ,0.2,1.17E+07,5.39E+01,2.56E+01,1.17E+07,7.86E+01,22.29 ,-9.29 ,,,,,,,,,,,,,,,,,,
2020/3/19,Ohio,39,120,30,44.86 ,15,3.00 ,3.00 ,0.60 ,0.2,1.17E+07,7.47E+01,3.64E+01,1.17E+07,1.10E+02,31.57 ,-13.29 ,,,,,,,,,,,,,,,,,,
2020/3/20,Ohio,39,169,49,56.29 ,16,2.69 ,2.69 ,0.54 ,0.2,1.17E+07,1.05E+02,5.14E+01,1.17E+07,1.55E+02,44.86 ,-11.43 ,,,,,,,,,,,,,,,,,,
2020/3/21,Ohio,39,247,78,71.00 ,17,2.54 ,2.54 ,0.51 ,0.2,1.17E+07,1.40E+02,7.23E+01,1.17E+07,2.11E+02,56.29 ,-14.71 ,,,,,,,,,,,,,,,,,,
2020/3/22,Ohio,39,351,104,88.14 ,18,2.41 ,2.41 ,0.48 ,0.2,1.17E+07,1.83E+02,1.00E+02,1.17E+07,2.82E+02,71.00 ,-17.14 ,,,,,,,,,,,,,,,,,,
2020/3/23,Ohio,39,444,93,106.71 ,19,2.28 ,2.28 ,0.46 ,0.2,1.17E+07,2.35E+02,1.37E+02,1.17E+07,3.70E+02,88.14 ,-18.57 ,,,,,,,,,,,,,,,,,,
2020/3/24,Ohio,39,564,120,139.29 ,20,2.37 ,2.37 ,0.47 ,0.2,1.17E+07,2.94E+02,1.84E+02,1.17E+07,4.77E+02,106.71 ,-32.57 ,,,,,,,,,,,,,,,,,,
2020/3/25,Ohio,39,707,143,165.57 ,21,2.21 ,2.21 ,0.44 ,0.2,1.17E+07,3.75E+02,2.43E+02,1.17E+07,6.16E+02,139.29 ,-26.29 ,,,,,,,,,,,,,,,,,,
2020/3/26,Ohio,39,867,160,187.71 ,22,2.02 ,2.02 ,0.40 ,0.2,1.17E+07,4.65E+02,3.18E+02,1.17E+07,7.82E+02,165.57 ,-22.14 ,,,,,,,,,,,,,,,,,,
2020/3/27,Ohio,39,1144,277,212.71 ,23,1.90 ,1.90 ,0.38 ,0.2,1.17E+07,5.60E+02,4.11E+02,1.17E+07,9.70E+02,187.71 ,-25.00 ,,,,,,,,,,,,,,,,,,
2020/3/28,Ohio,39,1406,262,233.57 ,24,1.77 ,1.77 ,0.35 ,0.2,1.17E+07,6.61E+02,5.23E+02,1.17E+07,1.18E+03,212.71 ,-20.86 ,,,,,,,,,,,,,,,,,,
2020/3/29,Ohio,39,1665,259,263.00 ,25,1.73 ,1.73 ,0.35 ,0.2,1.17E+07,7.62E+02,6.55E+02,1.17E+07,1.42E+03,233.57 ,-29.43 ,,,,,,,,,,,,,,,,,,
2020/3/30,Ohio,39,1933,268,290.86 ,26,1.67 ,1.67 ,0.33 ,0.2,1.17E+07,8.73E+02,8.07E+02,1.17E+07,1.68E+03,263.00 ,-27.86 ,,,,,,,,,,,,,,,,,,
2020/3/31,Ohio,39,2199,266,309.71 ,27,1.57 ,1.57 ,0.31 ,0.2,1.17E+07,9.89E+02,9.82E+02,1.17E+07,1.97E+03,290.86 ,-18.86 ,,,,,,,,,,,,,,,,,,
2020/4/1,Ohio,39,2548,349,333.29 ,28,1.51 ,1.51 ,0.30 ,0.2,1.17E+07,1.10E+03,1.18E+03,1.17E+07,2.28E+03,309.71 ,-23.57 ,,,,,,,,,,,,,,,,,,
